,City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,Country,Date,City ID
585,opuwo,-18.691777992666303,10.771222790497745,62.34,22,0,6.26,NA,1565829993,3354077.0
586,rundu,-18.51548857766528,20.360456546491378,62.6,29,0,2.24,NA,1565829994,3353383.0
587,acapulco,6.758026404990829,-103.57222279578995,87.8,74,20,11.41,MX,1565829994,3533462.0
588,gazojak,39.96501432660966,61.52640520140474,62.7,33,0,5.61,TM,1565829994,1514792.0
589,gobabis,-22.137047575715627,18.86331163482822,53.6,30,0,1.12,NA,1565829994,3357247.0
590,burica,4.501989090599693,-85.81398370829693,,,,,,,
591,mahuta,-11.126715512015522,39.58323542762537,64.5,86,1,1.5,TZ,1565829994,878121.0
592,boyolangu,-12.659141754516156,111.83267206460249,70.98,84,70,3.4,ID,1565829995,1648082.0
593,cartagena,11.954048330442163,-76.8164282575037,75.13,83,20,4.7,ES,1565829995,2520058.0
594,kamenka,71.16048671252807,45.64470991069945,64.99,84,0,3,MD,1565829995,618453.0
595,kegayli,43.07087950036106,58.383275055086784,,,,,,,
596,hobyo,5.3656201197241415,51.619498413814654,74.58,76,97,22.46,SO,1565829995,57000.0
597,magaria,12.652332256669126,8.90259955210081,80.7,66,33,14,NE,1565829996,2441482.0
598,tabukiniberu,-0.6693850062235072,175.78206802930032,,,,,,,
599,lakes entrance,-40.14535563184512,151.15729305378818,57.87,52,1,10.29,AU,1565829996,2160735.0
600,thinadhoo,0.2530222317859341,64.93447582614027,82.14,73,99,3.33,MV,1565829996,1337610.0
601,cururupu,2.246380900387095,-43.19238869544009,74.04,94,51,2.98,BR,1565829996,3401148.0
602,banjar,-13.831132839323942,106.07754858305202,72.78,88,85,1.12,ID,1565829997,1650233.0
603,abu zabad,13.449000185025369,28.925091684803903,73.86,86,52,10.69,SD,1565829997,380348.0
604,novobirilyussy,57.62127982647368,90.17169768761198,52.08,78,66,8.63,RU,1565829997,1508260.0
605,sao felix do xingu,-6.708777580042295,-50.90176779714534,76.92,45,51,1.45,BR,1565829815,3388847.0
606,digras,20.14566344966525,77.56362830420005,72.96,91,100,6.87,IN,1565829997,1272596.0
607,tagusao,10.7226226203625,116.20618484645615,81.96,75,93,5.26,PH,1565829998,1684245.0
608,vestmannaeyjar,58.44639711674995,-21.638397894618493,50.28,76,100,4.03,IS,1565829998,3412093.0
609,beloha,-34.00552301459557,42.321846063920106,64.86,97,1,6.22,MG,1565829998,1067565.0
610,qingdao,35.260710716787926,121.9556068460621,79.59,83,75,8.95,CN,1565829998,1797929.0
611,hurricane,36.92736830038476,-113.23092626771303,96.44,7,1,8.05,US,1565829779,5540831.0
612,shitanjing,39.857827362541684,104.53963352927633,78.54,21,0,9.44,CN,1565829999,1794971.0
613,namwala,-16.10911625148863,25.962001505807564,55.86,41,0,3.58,ZM,1565829999,901766.0
